hhid,Q501,Q503,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q524,Q525,Q5261,Q5262,Q5263,Q5264
DT0600293,4,1.0,2,2,0.0,1,2.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600294,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600296,4,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600297,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600298,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600299,2,2.0,1,2,0.0,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600300,3,1.0,2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600301,3,2.0,2,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600302,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600303,4,1.0,1,2,0.0,1,3.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600306,2,1.0,2,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600308,3,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600309,3,2.0,1,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600312,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600313,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600314,4,2.0,2,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600316,2,1.0,4,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600317,2,1.0,2,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600319,2,2.0,2,1,3.0,1,3.0,1,3.0,1,3.0,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600321,3,1.0,5,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600324,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600325,3,1.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600327,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600328,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600332,2,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600334,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600335,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600336,2,1.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600337,3,1.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600338,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600339,1,1.0,4,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600340,2,1.0,1,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600341,2,1.0,3,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT0600343,2,1.0,1,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,1,2.0,2,0.0,1,2.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1,2,2,2
DT0600344,3,2.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600345,3,1.0,2,1,1.0,1,1.0,1,1.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600347,2,1.0,1,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600348,3,1.0,1,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600349,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600350,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600351,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0600352,1,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600353,2,2.0,2,1,3.0,1,2.0,1,1.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1,2,2,2
DT0600354,2,1.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600356,3,2.0,2,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600360,3,1.0,2,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2,2,2,2
DT0600361,2,2.0,2,2,0.0,2,0.0,1,3.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600365,3,1.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,2,2
DT0600366,3,1.0,2,2,0.0,1,1.0,1,1.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600367,3,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600369,2,1.0,5,2,0.0,2,0.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600370,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600371,3,1.0,1,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600372,2,1.0,2,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600374,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600377,2,1.0,5,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600378,1,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,3.0,1,1.0,1,1.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2,2,2
DT0600380,1,1.0,2,1,3.0,1,3.0,1,3.0,1,1.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0600381,2,1.0,1,1,2.0,1,2.0,1,2.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0600382,2,2.0,2,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600383,2,1.0,2,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600384,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600385,2,1.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600388,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600389,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600393,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600396,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600397,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600398,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600400,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600401,2,1.0,2,1,2.0,1,3.0,1,3.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600403,3,2.0,3,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600404,3,2.0,2,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600405,3,2.0,2,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600408,2,2.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600410,4,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600411,4,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600412,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600413,4,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600416,2,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600417,4,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600419,2,1.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600420,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600425,2,1.0,2,1,1.0,1,3.0,1,3.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600426,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600427,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600428,3,1.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600429,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600430,4,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600432,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600433,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0600434,1,2.0,2,1,3.0,1,2.0,2,0.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600435,2,2.0,2,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600436,1,1.0,1,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0600438,4,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600439,2,2.0,4,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600440,1,1.0,2,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT0600441,3,1.0,2,1,3.0,1,2.0,1,3.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT0600442,2,1.0,2,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600444,2,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600445,3,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600446,3,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600448,2,1.0,5,1,3.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1,2,2,2
DT0600449,2,1.0,4,2,0.0,2,0.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600450,2,1.0,2,1,2.0,1,2.0,1,3.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,2,2
DT0600451,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600452,3,2.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600453,2,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT0600454,3,2.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600455,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600459,3,1.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2,2,1,2
DT0600460,3,1.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600461,4,1.0,1,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT0600462,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600465,3,2.0,2,2,0.0,2,0.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600466,2,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT0600468,2,1.0,2,2,0.0,2,0.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600469,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600470,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600471,2,1.0,2,1,1.0,1,3.0,1,3.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600473,3,2.0,2,1,2.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1,2,2,2
DT0600475,3,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600476,3,2.0,4,1,1.0,1,1.0,1,1.0,2,0.0,1,2.0,2,0.0,1,1.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600477,3,1.0,1,1,1.0,1,2.0,1,3.0,1,2.0,1,3.0,1,2.0,1,1.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600481,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600482,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2,1,2,2
DT0600483,3,1.0,4,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600484,2,2.0,1,1,1.0,1,1.0,1,2.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600485,3,1.0,3,1,3.0,1,3.0,1,3.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2,2,1,2
DT0600486,1,1.0,3,1,2.0,1,1.0,1,2.0,1,1.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT0600488,3,2.0,4,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT0600489,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT0600490,3,1.0,2,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
